都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
03,岩手県,03215,奥州市,032150035000,衣川池田,39.009141,141.109911,0,1,E924422555244
03,岩手県,03215,奥州市,032150036000,衣川池田西,39.008208,141.106193,0,1,E924422554335
03,岩手県,03215,奥州市,032150037000,衣川石ヶ沢,39.044298,141.051560,0,1,E924422494999
03,岩手県,03215,奥州市,032150038000,衣川石神,39.038869,141.050813,0,1,E924422494634
03,岩手県,03215,奥州市,032150039000,衣川石生,39.080068,141.012517,0,1,E924422719972
03,岩手県,03215,奥州市,032150040000,衣川板倉,39.057920,141.033936,0,1,E924422723445
03,岩手県,03215,奥州市,032150041000,衣川一本木東,39.013506,141.104337,0,1,E924422554676
03,岩手県,03215,奥州市,032150042000,衣川岩の上,39.032073,141.061390,0,1,E924422493478
03,岩手県,03215,奥州市,032150043000,衣川後滝の沢,39.012028,141.057354,0,1,E924422465562
03,岩手県,03215,奥州市,032150044000,衣川後山,39.035472,140.972345,0,1,E924421695133
03,岩手県,03215,奥州市,032150045000,衣川畦畑,39.016857,141.001829,0,1,E924422445889
03,岩手県,03215,奥州市,032150046000,衣川畦畑山,39.022090,141.007082,0,1,E924422449481
03,岩手県,03215,奥州市,032150047000,衣川采女沢,39.016200,141.103082,0,1,E924422554892
03,岩手県,03215,奥州市,032150048000,衣川姥神谷起,39.012775,141.092900,0,1,E924422546558
03,岩手県,03215,奥州市,032150049000,衣川上野,39.009319,141.098084,0,1,E924422554146
03,岩手県,03215,奥州市,032150050000,衣川雲南田,39.064646,141.031411,0,1,E924422725357
03,岩手県,03215,奥州市,032150051000,衣川雲南田向,39.049167,141.031215,0,1,E924422488649
03,岩手県,03215,奥州市,032150052000,衣川大石ヶ沢,39.006845,141.105104,0,1,E924422551982
03,岩手県,03215,奥州市,032150053000,衣川大坂,39.023288,141.075685,0,1,E924422547832
03,岩手県,03215,奥州市,032150054000,衣川大平,39.076506,140.953793,0,1,E924421929466
03,岩手県,03215,奥州市,032150055000,衣川大面,39.021975,141.085185,0,1,E924422548569
03,岩手県,03215,奥州市,032150056000,衣川大西,39.033691,141.072544,0,1,E924422571765
03,岩手県,03215,奥州市,032150057000,衣川大原,39.003499,141.000717,0,1,E924422442549
03,岩手県,03215,奥州市,032150058000,衣川大原山,39.011839,140.982846,0,1,E924421666551
03,岩手県,03215,奥州市,032150059000,衣川荻ヶ袋,39.018618,141.085947,0,1,E924422548349
03,岩手県,03215,奥州市,032150060000,衣川沖田,39.022744,141.083123,0,1,E924422548579
03,岩手県,03215,奥州市,032150061000,衣川沖の野,39.035840,141.058024,0,1,E924422495314
03,岩手県,03215,奥州市,032150062000,衣川押切,39.006186,141.108868,0,1,E924422552764
03,岩手県,03215,奥州市,032150063000,衣川表,39.013130,141.084046,0,1,E924422545583
03,岩手県,03215,奥州市,032150064000,衣川女石,39.043992,141.045929,0,1,E924422494875
03,岩手県,03215,奥州市,032150065000,衣川懸田,39.050755,141.049618,0,1,E924422497913
03,岩手県,03215,奥州市,032150066000,衣川月山,39.007798,141.082149,0,1,E924422545133
03,岩手県,03215,奥州市,032150067000,衣川壁ヶ沢,39.012595,141.033074,0,1,E924422455669
03,岩手県,03215,奥州市,032150068000,衣川上大森,39.050489,141.001872,0,1,E924422478823
03,岩手県,03215,奥州市,032150069000,衣川上河内,39.007368,141.018964,0,1,E924422451876
03,岩手県,03215,奥州市,032150070000,衣川上川原,39.017320,141.079371,0,1,E924422548114
03,岩手県,03215,奥州市,032150071000,衣川上小路,39.023508,141.088352,0,1,E924422549714
03,岩手県,03215,奥州市,032150072000,衣川上立沢,39.032419,140.954624,0,1,E924421683812
03,岩手県,03215,奥州市,032150073000,衣川上寺田,39.050494,141.042821,0,1,E924422497711
03,岩手県,03215,奥州市,032150074000,衣川唐金,39.009389,141.101457,0,1,E924422554246
03,岩手県,03215,奥州市,032150075000,衣川川端,39.006195,141.088879,0,1,E924422543745
03,岩手県,03215,奥州市,032150076000,衣川金成,39.019520,141.070762,0,1,E924422547176
03,岩手県,03215,奥州市,032150077000,衣川北沢,39.027745,141.039842,0,1,E924422483345
03,岩手県,03215,奥州市,032150078000,衣川衣原,39.089645,140.993305,0,1,E924422741895
03,岩手県,03215,奥州市,032150079000,衣川旧殿,39.032492,141.058419,0,1,E924422492912
03,岩手県,03215,奥州市,032150080000,衣川国見,39.062980,141.000947,0,1,E924422715221
03,岩手県,03215,奥州市,032150081000,衣川窪田,39.049114,141.038863,0,1,E924422489568
03,岩手県,03215,奥州市,032150082000,衣川鞍掛,39.027127,141.037058,0,1,E924422483242
03,岩手県,03215,奥州市,032150083000,衣川九輪堂,39.010668,141.106629,0,1,E924422555177
03,岩手県,03215,奥州市,032150084000,衣川桑木谷地,39.023116,141.078039,0,1,E924422547923
03,岩手県,03215,奥州市,032150085000,衣川桑畑,39.064081,141.018691,0,1,E924422724245
03,岩手県,03215,奥州市,032150086000,衣川小安代,39.058794,141.039686,0,1,E924422723671
03,岩手県,03215,奥州市,032150087000,衣川小田,39.078537,140.980276,0,1,E924421939726
03,岩手県,03215,奥州市,032150088000,衣川小成沢,39.010790,141.079416,0,1,E924422545177
03,岩手県,03215,奥州市,032150089000,衣川小林,39.011687,141.102134,0,1,E924422554528
03,岩手県,03215,奥州市,032150090000,衣川小林山,39.024808,141.041911,0,1,E924422459968
03,岩手県,03215,奥州市,032150091000,衣川小正板,39.055167,141.046200,0,1,E924422731245
03,岩手県,03215,奥州市,032150092000,衣川駒場,39.037582,141.063143,0,1,E924422496194
03,岩手県,03215,奥州市,032150093000,衣川小水沢,39.028664,141.066629,0,1,E924422493296
03,岩手県,03215,奥州市,032150094000,衣川桜瀬,39.010145,141.092113,0,1,E924422546276
03,岩手県,03215,奥州市,032150095000,衣川沢田,39.031805,141.081508,0,1,E924422572495
03,岩手県,03215,奥州市,032150096000,衣川清水の上,39.010001,141.095342,0,1,E924422546373
03,岩手県,03215,奥州市,032150097000,衣川下大森,39.044490,140.994393,0,1,E924422477312
03,岩手県,03215,奥州市,032150098000,衣川下河内,39.015082,141.030851,0,1,E924422455942
03,岩手県,03215,奥州市,032150099000,衣川下立沢,39.003694,140.987280,0,1,E924421663668
03,岩手県,03215,奥州市,032150100000,衣川下寺田,39.046924,141.045611,0,1,E924422497274
03,岩手県,03215,奥州市,032150101000,衣川十一ケ銘,39.057923,141.053279,0,1,E924422732455
03,岩手県,03215,奥州市,032150102000,衣川菖蒲平,39.031466,141.027054,0,1,E924422482493
03,岩手県,03215,奥州市,032150103000,衣川陣場下,39.016225,141.105743,0,1,E924422554991
03,岩手県,03215,奥州市,032150104000,衣川杉野,39.034478,141.067432,0,1,E924422493972
03,岩手県,03215,奥州市,032150105000,衣川杉林,39.020148,141.083214,0,1,E924422548521
03,岩手県,03215,奥州市,032150106000,衣川杉谷起,39.032063,141.069613,0,1,E924422493698
03,岩手県,03215,奥州市,032150107000,衣川堰下,39.018894,141.096809,0,1,E924422549368
03,岩手県,03215,奥州市,032150108000,衣川関袋,39.039161,141.056372,0,1,E924422495528
03,岩手県,03215,奥州市,032150109000,衣川関谷起,39.005300,141.096310,0,1,E924422543926
03,岩手県,03215,奥州市,032150110000,衣川瀬原,39.014257,141.109716,0,1,E924422555814
03,岩手県,03215,奥州市,032150111000,衣川瀬原西浦,39.013672,141.106928,0,1,E924422555478
03,岩手県,03215,奥州市,032150112000,衣川噌味,38.996811,141.016559,0,1,E924422427752
03,岩手県,03215,奥州市,032150113000,衣川外の沢,39.093070,140.995119,0,1,E924422744388
03,岩手県,03215,奥州市,032150114000,衣川鷹の巣,38.993655,140.992486,0,1,E924422417553
03,岩手県,03215,奥州市,032150115000,衣川高保呂,39.034455,141.076964,0,1,E924422571973
03,岩手県,03215,奥州市,032150116000,衣川竹の中,39.033427,141.057234,0,1,E924422492862
03,岩手県,03215,奥州市,032150117000,衣川館城,39.029335,141.075203,0,1,E924422571531
03,岩手県,03215,奥州市,032150118000,衣川田中,39.016210,141.101376,0,1,E924422554873
03,岩手県,03215,奥州市,032150119000,衣川田中西,39.012799,141.098531,0,1,E924422554457
03,岩手県,03215,奥州市,032150120000,衣川長塚,39.063856,140.976396,0,1,E924421935343
03,岩手県,03215,奥州市,032150121000,衣川土屋,39.022391,141.064657,0,1,E924422469576
03,岩手県,03215,奥州市,032150122000,衣川土屋谷起,39.026596,141.075488,0,1,E924422571235
03,岩手県,03215,奥州市,032150123000,衣川寺袋,39.019623,141.078650,0,1,E924422547395
03,岩手県,03215,奥州市,032150124000,衣川寺袋谷起,39.017065,141.076750,0,1,E924422547313
03,岩手県,03215,奥州市,032150125000,衣川徳沢,39.028866,141.102886,0,1,E924422581298
03,岩手県,03215,奥州市,032150126000,衣川富沢,39.040977,141.048015,0,1,E924422494598
03,岩手県,03215,奥州市,032150127000,衣川富田,39.021275,141.091379,0,1,E924422549541
03,岩手県,03215,奥州市,032150128000,衣川富田前,39.019741,141.089803,0,1,E924422549188
03,岩手県,03215,奥州市,032150129000,衣川豊巻,39.029344,141.070744,0,1,E924422571413
03,岩手県,03215,奥州市,032150130000,衣川長板沢,39.046561,141.023891,0,1,E924422487392
03,岩手県,03215,奥州市,032150131000,衣川中河内,39.011113,141.024588,0,1,E924422455412
03,岩手県,03215,奥州市,032150132000,衣川中島,39.023985,141.081352,0,1,E924422548737
03,岩手県,03215,奥州市,032150133000,衣川長嚢,39.025960,141.046814,0,1,E924422467887
03,岩手県,03215,奥州市,032150134000,衣川長袋,39.080009,140.993986,0,1,E924422717971
03,岩手県,03215,奥州市,032150135000,衣川中屋敷,39.074157,141.010796,0,1,E924422719283
03,岩手県,03215,奥州市,032150136000,衣川中山,39.016488,141.015569,0,1,E924422454775
03,岩手県,03215,奥州市,032150137000,衣川夏秋,39.031518,141.065703,0,1,E924422493586
03,岩手県,03215,奥州市,032150138000,衣川夏梨,39.023055,141.044829,0,1,E924422467731
03,岩手県,03215,奥州市,032150139000,衣川七日市場,39.006657,141.096860,0,1,E924422543968
03,岩手県,03215,奥州市,032150140000,衣川並木前,39.008299,141.091899,0,1,E924422546215
03,岩手県,03215,奥州市,032150141000,衣川楢原,38.999967,140.983354,0,1,E924421663253
03,岩手県,03215,奥州市,032150142000,衣川楢原山,39.027550,140.932556,0,1,E924421673366
03,岩手県,03215,奥州市,032150143000,衣川西風山,39.017595,141.046863,0,1,E924422467224
03,岩手県,03215,奥州市,032150144000,衣川苗代沢,39.069159,141.011068,0,1,E924422716834
03,岩手県,03215,奥州市,032150145000,衣川西裏,39.016743,141.083457,0,1,E924422545887
03,岩手県,03215,奥州市,032150146000,衣川西窪,39.075886,141.003156,0,1,E924422718641
03,岩手県,03215,奥州市,032150147000,衣川沼野,38.996791,141.002232,0,1,E924422418862
03,岩手県,03215,奥州市,032150148000,衣川野崎,39.000445,140.992714,0,1,E924422441259
03,岩手県,03215,奥州市,032150149000,衣川除,39.030660,141.048700,0,1,E924422491644
03,岩手県,03215,奥州市,032150150000,衣川野田,39.017142,141.094618,0,1,E924422549311
03,岩手県,03215,奥州市,032150151000,衣川野田東,39.014099,141.097017,0,1,E924422546932
03,岩手県,03215,奥州市,032150152000,衣川能登屋敷,39.030066,141.078425,0,1,E924422571637
03,岩手県,03215,奥州市,032150153000,衣川八千,39.013652,141.072216,0,1,E924422544497
03,岩手県,03215,奥州市,032150154000,衣川張山,39.027085,141.081514,0,1,E924422572162
03,岩手県,03215,奥州市,032150155000,衣川東裏,39.015173,141.090420,0,1,E924422546761
03,岩手県,03215,奥州市,032150156000,衣川日向,39.031356,141.093375,0,1,E924422573591
03,岩手県,03215,奥州市,032150157000,衣川桧山沢,39.033107,141.049179,0,1,E924422491918
03,岩手県,03215,奥州市,032150158000,衣川桧山沢山,39.032542,141.036053,0,1,E924422483735
03,岩手県,03215,奥州市,032150159000,衣川平,39.015421,141.079902,0,1,E924422545746
03,岩手県,03215,奥州市,032150160000,衣川深沢,39.034600,141.070649,0,1,E924422571776
03,岩手県,03215,奥州市,032150161000,衣川舟窪,39.033641,141.062522,0,1,E924422493756
03,岩手県,03215,奥州市,032150162000,衣川古館,39.082261,141.000527,0,1,E924422742243
03,岩手県,03215,奥州市,032150163000,衣川古戸,39.043195,141.063406,0,1,E924422496768
03,岩手県,03215,奥州市,032150164000,衣川宝塔谷地,38.990270,140.998772,0,1,E924422418129
03,岩手県,03215,奥州市,032150165000,衣川星屋,39.025400,141.085257,0,1,E924422548974
03,岩手県,03215,奥州市,032150166000,衣川細田,39.008723,141.103113,0,1,E924422554238
03,岩手県,03215,奥州市,032150167000,衣川細畑,39.013017,140.990358,0,1,E924422444492
03,岩手県,03215,奥州市,032150168000,衣川本田原,39.026183,141.078899,0,1,E924422571333
03,岩手県,03215,奥州市,032150169000,衣川真打,39.003744,140.969283,0,1,E924421661693
03,岩手県,03215,奥州市,032150170000,衣川前滝の沢,39.004694,141.047990,0,1,E924422461598
03,岩手県,03215,奥州市,032150171000,衣川馬懸,39.047082,141.057131,0,1,E924422498298
03,岩手県,03215,奥州市,032150172000,衣川正板,39.057996,141.044166,0,1,E924422731455
03,岩手県,03215,奥州市,032150173000,衣川増沢,39.087329,140.926718,0,1,E924421943811
03,岩手県,03215,奥州市,032150174000,衣川松下,39.005578,141.087419,0,1,E924422542937
03,岩手県,03215,奥州市,032150175000,衣川松林,39.031605,141.042152,0,1,E924422483695
03,岩手県,03215,奥州市,032150176000,衣川六日市場,39.007458,141.101866,0,1,E924422551888
03,岩手県,03215,奥州市,032150177000,衣川向,39.005271,141.025791,0,1,E924422452725
03,岩手県,03215,奥州市,032150178000,衣川向館,39.017448,141.092425,0,1,E924422549224
03,岩手県,03215,奥州市,032150179000,衣川向館谷起,39.015276,141.093156,0,1,E924422546856
03,岩手県,03215,奥州市,032150180000,衣川室の木,39.011173,141.099034,0,1,E924422554425
03,岩手県,03215,奥州市,032150181000,衣川百ヶ袋,39.034967,141.063020,0,1,E924422493797
03,岩手県,03215,奥州市,032150182000,衣川餅転,39.006597,140.936626,0,1,E924421651849
03,岩手県,03215,奥州市,032150183000,衣川本巻,39.024047,141.014995,0,1,E924422449963
03,岩手県,03215,奥州市,032150184000,衣川山岸,39.027462,141.050354,0,1,E924422491356
03,岩手県,03215,奥州市,032150185000,衣川山岸前,39.016134,141.098137,0,1,E924422554773
03,岩手県,03215,奥州市,032150186000,衣川山口,39.009366,141.086487,0,1,E924422545354
03,岩手県,03215,奥州市,032150187000,衣川山田,39.030258,141.039698,0,1,E924422483641
03,岩手県,03215,奥州市,032150188000,衣川横道下,39.011714,141.088119,0,1,E924422545639
03,岩手県,03215,奥州市,032150189000,衣川葭ヶ沢,39.003234,141.064231,0,1,E924422463545
03,岩手県,03215,奥州市,032150190000,衣川六道,39.036422,141.075295,0,1,E924422574261
03,岩手県,03215,奥州市,032150191000,前沢,39.047667,141.111848,0,1,E924422588531
03,岩手県,03215,奥州市,032150192001,前沢あすか通一丁目,39.053283,141.126094,0,3,E924422597787
03,岩手県,03215,奥州市,032150192002,前沢あすか通二丁目,39.053654,141.124625,0,3,E924422823333
03,岩手県,03215,奥州市,032150192003,前沢あすか通三丁目,39.057070,141.125030,0,3,E924422831414
03,岩手県,03215,奥州市,032150192004,前沢あすか通四丁目,39.056949,141.126318,0,3,E924422831425
03,岩手県,03215,奥州市,032150193001,前沢駅東一丁目,39.047794,141.127502,0,3,E924422597435
03,岩手県,03215,奥州市,032150193002,前沢駅東二丁目,39.049294,141.127888,0,3,E924422597547
03,岩手県,03215,奥州市,032150193003,前沢駅東三丁目,39.051297,141.127324,0,3,E924422597738
03,岩手県,03215,奥州市,032150193004,前沢駅東四丁目,39.053335,141.128058,0,3,E924422597877
03,岩手県,03215,奥州市,032150194000,前沢古城,39.075089,141.127521,0,1,E924422837432
03,岩手県,03215,奥州市,032150195000,前沢白山,39.068673,141.155519,0,1,E924422914577
03,岩手県,03215,奥州市,032150196000,前沢生母,39.042196,141.177049,0,1,E924422676918
03,岩手県,03215,奥州市,032150197001,前沢向田一丁目,39.048039,141.129858,0,3,E924422597526
03,岩手県,03215,奥州市,032150197002,前沢向田二丁目,39.051707,141.130482,0,3,E924422597862
03,岩手県,03215,奥州市,032150198000,水沢,39.139091,141.123617,0,1,E924425223623
03,岩手県,03215,奥州市,032150199000,水沢秋葉町,39.149078,141.143941,0,1,E924425236443
03,岩手県,03215,奥州市,032150200000,水沢朝日町,39.131496,141.161738,0,1,E924422978447
03,岩手県,03215,奥州市,032150201000,水沢姉体町,39.103362,141.177982,0,1,E924422949651
