都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
30,和歌山県,30208,紀の川市,302080078000,西野山,34.283344,135.443108,0,1,E913499523615
30,和歌山県,30208,紀の川市,302080079000,西三谷,34.286478,135.337457,0,1,E913499421725
30,和歌山県,30208,紀の川市,302080080000,西山田,34.299699,135.358045,0,1,E913499429245
30,和歌山県,30208,紀の川市,302080081000,西脇,34.259469,135.435129,0,1,E913499282928
30,和歌山県,30208,紀の川市,302080082000,野上,34.294402,135.428887,0,1,E913499525485
30,和歌山県,30208,紀の川市,302080083000,登尾,34.291162,135.358063,0,1,E913499426272
30,和歌山県,30208,紀の川市,302080084000,畑野上,34.262649,135.347803,0,1,E913499185162
30,和歌山県,30208,紀の川市,302080085000,東大井,34.270405,135.368177,0,1,E913499194888
30,和歌山県,30208,紀の川市,302080086000,東川原,34.307673,135.434287,0,1,E913499552315
30,和歌山県,30208,紀の川市,302080087000,東国分,34.267086,135.343439,0,1,E913499184684
30,和歌山県,30208,紀の川市,302080088000,東野,34.270714,135.419403,0,1,E913499287121
30,和歌山県,30208,紀の川市,302080089000,東三谷,34.288320,135.345352,0,1,E913499422774
30,和歌山県,30208,紀の川市,302080090000,東山田,34.299456,135.368927,0,1,E913499437261
30,和歌山県,30208,紀の川市,302080091000,平野,34.313671,135.450470,0,1,E913499561822
30,和歌山県,30208,紀の川市,302080092000,広野,34.267709,135.377074,0,1,E913499195822
30,和歌山県,30208,紀の川市,302080093000,枇杷谷,34.290628,135.350965,0,1,E913499425265
30,和歌山県,30208,紀の川市,302080094000,深田,34.270360,135.394405,0,1,E913499274878
30,和歌山県,30208,紀の川市,302080095000,藤井,34.290734,135.397289,0,1,E913499514347
30,和歌山県,30208,紀の川市,302080096000,藤崎,34.267975,135.425105,0,1,E913499284912
30,和歌山県,30208,紀の川市,302080097000,古和田,34.272713,135.350265,0,1,E913499188259
30,和歌山県,30208,紀の川市,302080098000,別所,34.270365,135.389869,0,1,E913499196989
30,和歌山県,30208,紀の川市,302080099000,松井,34.264460,135.397157,0,1,E913499274377
30,和歌山県,30208,紀の川市,302080100000,南志野,34.277764,135.382835,0,1,E913499199727
30,和歌山県,30208,紀の川市,302080101000,南勢田,34.276151,135.373752,0,1,E913499198484
30,和歌山県,30208,紀の川市,302080102000,南中,34.278858,135.358259,0,1,E913499189873
30,和歌山県,30208,紀の川市,302080103000,桃山町市場,34.241738,135.345050,0,1,E913499154966
30,和歌山県,30208,紀の川市,302080104000,桃山町大原,34.219059,135.383407,0,1,E913499139422
30,和歌山県,30208,紀の川市,302080105000,桃山町垣内,34.190043,135.414500,0,1,E913496879264
30,和歌山県,30208,紀の川市,302080106000,桃山町黒川,34.217325,135.413667,0,1,E913499219255
30,和歌山県,30208,紀の川市,302080107000,桃山町神田,34.221277,135.362730,0,1,E913499129694
30,和歌山県,30208,紀の川市,302080108000,桃山町善田,34.219513,135.394895,0,1,E913499217516
30,和歌山県,30208,紀の川市,302080109000,桃山町段,34.248629,135.343446,0,1,E913499157681
30,和歌山県,30208,紀の川市,302080110000,桃山町段新田,34.248378,135.360883,0,1,E913499159672
30,和歌山県,30208,紀の川市,302080111000,桃山町調月,34.220109,135.332389,0,1,E913499119562
30,和歌山県,30208,紀の川市,302080112000,桃山町中畑,34.185993,135.445234,0,1,E913496886935
30,和歌山県,30208,紀の川市,302080113000,桃山町野田原,34.193450,135.389954,0,1,E913496799667
30,和歌山県,30208,紀の川市,302080114000,桃山町峯,34.195523,135.420869,0,1,E913496887762
30,和歌山県,30208,紀の川市,302080115000,桃山町最上,34.213924,135.352708,0,1,E913499125952
30,和歌山県,30208,紀の川市,302080116000,桃山町元,34.240042,135.354420,0,1,E913499156477
30,和歌山県,30208,紀の川市,302080117000,桃山町脇谷,34.200072,135.373137,0,1,E913499132175
30,和歌山県,30208,紀の川市,302080118000,横谷,34.263770,135.453250,0,1,E913499294381
30,和歌山県,30209,岩出市,302090001000,相谷,34.283355,135.285773,0,1,E913498631525
30,和歌山県,30209,岩出市,302090002000,赤垣内,34.269820,135.297057,0,1,E913498395972
30,和歌山県,30209,岩出市,302090003000,尼ケ辻,34.275568,135.304675,0,1,E913498399567
30,和歌山県,30209,岩出市,302090004000,安上,34.285733,135.298443,0,1,E913498632689
30,和歌山県,30209,岩出市,302090005000,荊本,34.264001,135.307984,0,1,E913498396395
30,和歌山県,30209,岩出市,302090006000,今中,34.272625,135.313600,0,1,E913499177259
30,和歌山県,30209,岩出市,302090007000,大町,34.259965,135.320335,0,1,E913499172765
30,和歌山県,30209,岩出市,302090008000,岡田,34.255285,135.330784,0,1,E913499173279
30,和歌山県,30209,岩出市,302090009000,押川,34.307263,135.318635,0,1,E913499418779
30,和歌山県,30209,岩出市,302090010000,金池,34.273917,135.292135,0,1,E913498398423
30,和歌山県,30209,岩出市,302090011000,金屋,34.264515,135.298614,0,1,E913498395397
30,和歌山県,30209,岩出市,302090012000,川尻,34.268403,135.312762,0,1,E913499174827
30,和歌山県,30209,岩出市,302090013000,紀泉台,34.283723,135.291362,0,1,E913498632419
30,和歌山県,30209,岩出市,302090014000,北大池,34.279451,135.325066,0,1,E913499178984
30,和歌山県,30209,岩出市,302090015000,境谷,34.305015,135.278643,0,1,E913498629918
30,和歌山県,30209,岩出市,302090016000,桜台,34.281428,135.317129,0,1,E913499411365
30,和歌山県,30209,岩出市,302090017000,清水,34.254672,135.318122,0,1,E913499172171
30,和歌山県,30209,岩出市,302090018000,新田広芝,34.273289,135.330197,0,1,E913499179274
30,和歌山県,30209,岩出市,302090019000,曽屋,34.268606,135.302093,0,1,E913498396738
30,和歌山県,30209,岩出市,302090020000,高瀬,34.257311,135.313727,0,1,E913499171567
30,和歌山県,30209,岩出市,302090021000,高塚,34.256374,135.322689,0,1,E913499172529
30,和歌山県,30209,岩出市,302090022000,中黒,34.268708,135.288232,0,1,E913498394943
30,和歌山県,30209,岩出市,302090023000,中島,34.259421,135.287031,0,1,E913498391839
30,和歌山県,30209,岩出市,302090024000,中迫,34.263849,135.316532,0,1,E913499174383
30,和歌山県,30209,岩出市,302090025000,西安上,34.278397,135.291533,0,1,E913498398754
30,和歌山県,30209,岩出市,302090026000,西国分,34.266930,135.333036,0,1,E913499176671
30,和歌山県,30209,岩出市,302090027000,西野,34.257300,135.307724,0,1,E913498393667
30,和歌山県,30209,岩出市,302090028000,根来,34.289898,135.317789,0,1,E913499415117
30,和歌山県,30209,岩出市,302090029000,野上野,34.274221,135.319790,0,1,E913499178426
30,和歌山県,30209,岩出市,302090030000,畑毛,34.260812,135.301559,0,1,E913498393791
30,和歌山県,30209,岩出市,302090031000,波分,34.273106,135.300348,0,1,E913498399176
30,和歌山県,30209,岩出市,302090032000,原,34.279631,135.290177,0,1,E913498397999
30,和歌山県,30209,岩出市,302090033000,東坂本,34.279195,135.329908,0,1,E913499179796
30,和歌山県,30209,岩出市,302090034000,備前,34.259933,135.311222,0,1,E913499171765
30,和歌山県,30209,岩出市,302090035000,船戸,34.248440,135.312229,0,1,E913499147572
30,和歌山県,30209,岩出市,302090036000,堀口,34.271797,135.305786,0,1,E913498399341
30,和歌山県,30209,岩出市,302090037000,水栖,34.268320,135.322947,0,1,E913499175837
30,和歌山県,30209,岩出市,302090038000,溝川,34.259747,135.325228,0,1,E913499172951
30,和歌山県,30209,岩出市,302090039000,南大池,34.272119,135.326074,0,1,E913499178364
30,和歌山県,30209,岩出市,302090040000,宮,34.255849,135.315503,0,1,E913499171616
30,和歌山県,30209,岩出市,302090041000,森,34.271541,135.309238,0,1,E913499177118
30,和歌山県,30209,岩出市,302090042000,山,34.281985,135.278834,0,1,E913498623372
30,和歌山県,30209,岩出市,302090043000,山崎,34.243928,135.318191,0,1,E913499148115
30,和歌山県,30209,岩出市,302090044000,山田,34.279535,135.319994,0,1,E913499178797
30,和歌山県,30209,岩出市,302090045000,湯窪,34.269660,135.293392,0,1,E913498395769
30,和歌山県,30209,岩出市,302090046000,吉田,34.264701,135.279166,0,1,E913498386613
30,和歌山県,30304,海草郡紀美野町,303040001000,赤木,34.131636,135.386920,0,1,E913496736861
30,和歌山県,30304,海草郡紀美野町,303040002000,上ケ井,34.123735,135.367823,0,1,E913496731884
30,和歌山県,30304,海草郡紀美野町,303040003000,井堰,34.172477,135.366538,0,1,E913496791196
30,和歌山県,30304,海草郡紀美野町,303040004000,今西,34.128103,135.409419,0,1,E913496816417
30,和歌山県,30304,海草郡紀美野町,303040005000,初生谷,34.161856,135.403229,0,1,E913496848217
30,和歌山県,30304,海草郡紀美野町,303040006000,梅本,34.119196,135.333533,0,1,E913496713618
30,和歌山県,30304,海草郡紀美野町,303040007000,円明寺,34.167373,135.418658,0,1,E913496857711
30,和歌山県,30304,海草郡紀美野町,303040008000,大角,34.147016,135.370113,0,1,E913496761642
30,和歌山県,30304,海草郡紀美野町,303040009000,奥佐々,34.128667,135.313187,0,1,E913496714552
30,和歌山県,30304,海草郡紀美野町,303040010000,勝谷,34.172610,135.436770,0,1,E913496883174
30,和歌山県,30304,海草郡紀美野町,303040011000,桂瀬,34.129178,135.397667,0,1,E913496814648
30,和歌山県,30304,海草郡紀美野町,303040012000,釜滝,34.168772,135.339209,0,1,E913496757847
30,和歌山県,30304,海草郡紀美野町,303040013000,鎌滝,34.139196,135.382329,0,1,E913496739475
30,和歌山県,30304,海草郡紀美野町,303040014000,北野,34.169820,135.405842,0,1,E913496848898
30,和歌山県,30304,海草郡紀美野町,303040015000,国木原,34.186448,135.344953,0,1,E913496784963
30,和歌山県,30304,海草郡紀美野町,303040016000,毛原上,34.171338,135.466516,0,1,E913496893162
30,和歌山県,30304,海草郡紀美野町,303040017000,毛原下,34.138058,135.445088,0,1,E913496829664
30,和歌山県,30304,海草郡紀美野町,303040018000,毛原中,34.149371,135.465844,0,1,E913496863726
30,和歌山県,30304,海草郡紀美野町,303040019000,毛原宮,34.163443,135.454871,0,1,E913496867396
30,和歌山県,30304,海草郡紀美野町,303040020000,神野市場,34.145775,135.352980,0,1,E913496752622
30,和歌山県,30304,海草郡紀美野町,303040021000,小西,34.149597,135.446667,0,1,E913496861719
30,和歌山県,30304,海草郡紀美野町,303040022000,坂本,34.125174,135.340581,0,1,E913496724228
30,和歌山県,30304,海草郡紀美野町,303040023000,柴目,34.173077,135.329004,0,1,E913496773197
30,和歌山県,30304,海草郡紀美野町,303040024000,下佐々,34.149931,135.313193,0,1,E913496741852
30,和歌山県,30304,海草郡紀美野町,303040025000,小畑,34.169844,135.301795,0,1,E913495969797
30,和歌山県,30304,海草郡紀美野町,303040026000,菅沢,34.138009,135.412776,0,1,E913496819545
30,和歌山県,30304,海草郡紀美野町,303040027000,田,34.138201,135.418331,0,1,E913496819666
30,和歌山県,30304,海草郡紀美野町,303040028000,高畑,34.138789,135.398636,0,1,E913496817682
30,和歌山県,30304,海草郡紀美野町,303040029000,滝ノ川,34.126213,135.432506,0,1,E913496825259
30,和歌山県,30304,海草郡紀美野町,303040030000,谷,34.155271,135.426542,0,1,E913496854634
30,和歌山県,30304,海草郡紀美野町,303040031000,津川,34.155221,135.376524,0,1,E913496765516
30,和歌山県,30304,海草郡紀美野町,303040032000,動木,34.164387,135.310046,0,1,E913496747425
30,和歌山県,30304,海草郡紀美野町,303040033000,中,34.135503,135.424211,0,1,E913496827269
30,和歌山県,30304,海草郡紀美野町,303040034000,中田,34.118648,135.318884,0,1,E913496712424
30,和歌山県,30304,海草郡紀美野町,303040035000,永谷,34.155357,135.356833,0,1,E913496756435
30,和歌山県,30304,海草郡紀美野町,303040036000,長谷,34.184520,135.325959,0,1,E913496775691
30,和歌山県,30304,海草郡紀美野町,303040037000,西野,34.175904,135.350195,0,1,E913496782589
30,和歌山県,30304,海草郡紀美野町,303040038000,野中,34.143018,135.349420,0,1,E913496752224
30,和歌山県,30304,海草郡紀美野町,303040039000,長谷宮,34.177706,135.490249,0,1,E913496972956
30,和歌山県,30304,海草郡紀美野町,303040040000,花野原,34.175222,135.398948,0,1,E913496871683
30,和歌山県,30304,海草郡紀美野町,303040041000,東野,34.174489,135.360053,0,1,E913496783562
30,和歌山県,30304,海草郡紀美野町,303040042000,樋下,34.140236,135.358871,0,1,E913496729825
30,和歌山県,30304,海草郡紀美野町,303040043000,福井,34.145685,135.326425,0,1,E913496742398
30,和歌山県,30304,海草郡紀美野町,303040044000,福田,34.154439,135.342631,0,1,E913496754375
30,和歌山県,30304,海草郡紀美野町,303040045000,真国宮,34.173129,135.379361,0,1,E913496792378
30,和歌山県,30304,海草郡紀美野町,303040046000,松ケ峯,34.139158,135.406171,0,1,E913496818596
30,和歌山県,30304,海草郡紀美野町,303040047000,松瀬,34.161862,135.340109,0,1,E913496757219
30,和歌山県,30304,海草郡紀美野町,303040048000,三尾川,34.133615,135.373363,0,1,E913496738113
30,和歌山県,30304,海草郡紀美野町,303040049000,南畑,34.132112,135.347361,0,1,E913496725764
30,和歌山県,30304,海草郡紀美野町,303040050000,蓑垣内,34.173939,135.373969,0,1,E913496792427
30,和歌山県,30304,海草郡紀美野町,303040051000,蓑津呂,34.171515,135.385850,0,1,E913496793246
30,和歌山県,30304,海草郡紀美野町,303040052000,明添,34.151819,135.397883,0,1,E913496844313
30,和歌山県,30304,海草郡紀美野町,303040053000,箕六,34.125222,135.354991,0,1,E913496726118
30,和歌山県,30304,海草郡紀美野町,303040054000,安井,34.143674,135.340482,0,1,E913496751228
30,和歌山県,30304,海草郡紀美野町,303040055000,四郷,34.179393,135.413967,0,1,E913496876222
30,和歌山県,30304,海草郡紀美野町,303040056000,吉野,34.160904,135.325529,0,1,E913496745988
30,和歌山県,30341,伊都郡かつらぎ町,303410001000,大字兄井,34.285106,135.506936,0,1,E913499621671
30,和歌山県,30341,伊都郡かつらぎ町,303410002000,大字移,34.293476,135.455433,0,1,E913499535445
30,和歌山県,30341,伊都郡かつらぎ町,303410003000,大字蛭子,34.292799,135.495615,0,1,E913499616527
30,和歌山県,30341,伊都郡かつらぎ町,303410004000,大字大谷,34.300369,135.492361,0,1,E913499619173
30,和歌山県,30341,伊都郡かつらぎ町,303410005000,大字大畑,34.339230,135.520357,0,1,E913499683455
30,和歌山県,30341,伊都郡かつらぎ町,303410006000,大字大薮,34.301211,135.499972,0,1,E913499619631
30,和歌山県,30341,伊都郡かつらぎ町,303410007000,大字柏木,34.314880,135.496213,0,1,E913499643855
30,和歌山県,30341,伊都郡かつらぎ町,303410008000,大字笠田中,34.296077,135.471166,0,1,E913499536919
30,和歌山県,30341,伊都郡かつらぎ町,303410009000,大字笠田東,34.290810,135.479304,0,1,E913499614269
30,和歌山県,30341,伊都郡かつらぎ町,303410010000,大字上天野,34.263513,135.521823,0,1,E913499386169
30,和歌山県,30341,伊都郡かつらぎ町,303410011000,大字教良寺,34.278666,135.524832,0,1,E913499389869
30,和歌山県,30341,伊都郡かつらぎ町,303410012000,大字窪,34.291764,135.460113,0,1,E913499535297
30,和歌山県,30341,伊都郡かつらぎ町,303410013000,大字神田,34.246962,135.527132,0,1,E913499359634
30,和歌山県,30341,伊都郡かつらぎ町,303410014000,大字御所,34.255579,135.476052,0,1,E913499371433
30,和歌山県,30341,伊都郡かつらぎ町,303410015000,大字佐野,34.293951,135.485536,0,1,E913499615547
30,和歌山県,30341,伊都郡かつらぎ町,303410016000,大字志賀,34.226157,135.502353,0,1,E913499351152
30,和歌山県,30341,伊都郡かつらぎ町,303410017000,大字島,34.280146,135.466531,0,1,E913499533132
30,和歌山県,30341,伊都郡かつらぎ町,303410018000,大字下天野,34.253765,135.513651,0,1,E913499382246
30,和歌山県,30341,伊都郡かつらぎ町,303410019000,大字新田,34.297654,135.511720,0,1,E913499625786
30,和歌山県,30341,伊都郡かつらぎ町,303410020000,大字背ノ山,34.284075,135.457949,0,1,E913499532463
30,和歌山県,30341,伊都郡かつらぎ町,303410021000,大字平,34.342374,135.465863,0,1,E913499593756
30,和歌山県,30341,伊都郡かつらぎ町,303410022000,大字高田,34.282690,135.451337,0,1,E913499531298
