都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
25,滋賀県,25209,甲賀市,252090044000,甲南町宝木,34.943836,136.158799,0,1,E913819213696
25,滋賀県,25209,甲賀市,252090045000,甲南町森尻,34.939880,136.160075,0,1,E913819221146
25,滋賀県,25209,甲賀市,252090046000,甲南町竜法師,34.909512,136.169562,0,1,E913816858757
25,滋賀県,25209,甲賀市,252090047000,信楽町江田,34.864289,136.048481,0,1,E913815933991
25,滋賀県,25209,甲賀市,252090048000,信楽町小川,34.844249,136.033320,0,1,E913815695734
25,滋賀県,25209,甲賀市,252090049000,信楽町小川出,34.856717,136.041062,0,1,E913815933119
25,滋賀県,25209,甲賀市,252090050000,信楽町上朝宮,34.856749,135.992243,0,1,E913815913319
25,滋賀県,25209,甲賀市,252090051000,信楽町黄瀬,34.933098,136.057236,0,1,E913816777629
25,滋賀県,25209,甲賀市,252090052000,信楽町神山,34.857247,136.083435,0,1,E913816721342
25,滋賀県,25209,甲賀市,252090053000,信楽町下朝宮,34.869586,135.982310,0,1,E913815915566
25,滋賀県,25209,甲賀市,252090054000,信楽町杉山,34.839853,136.015427,0,1,E913815686192
25,滋賀県,25209,甲賀市,252090055000,信楽町田代,34.906811,136.013631,0,1,E913815959473
25,滋賀県,25209,甲賀市,252090056000,信楽町多羅尾,34.817133,136.060933,0,1,E913816445738
25,滋賀県,25209,甲賀市,252090057000,信楽町勅旨,34.891642,136.075100,0,1,E913816743981
25,滋賀県,25209,甲賀市,252090058000,信楽町中野,34.862635,136.017269,0,1,E913815923825
25,滋賀県,25209,甲賀市,252090059000,信楽町長野,34.881008,136.047179,0,1,E913815939916
25,滋賀県,25209,甲賀市,252090060000,信楽町西,34.872309,136.041767,0,1,E913815936752
25,滋賀県,25209,甲賀市,252090061000,信楽町畑,34.884753,136.010994,0,1,E913815952351
25,滋賀県,25209,甲賀市,252090062000,信楽町柞原,34.864537,136.030499,0,1,E913815931995
25,滋賀県,25209,甲賀市,252090063000,信楽町牧,34.911238,136.086969,0,1,E913816782116
25,滋賀県,25209,甲賀市,252090064000,信楽町宮尻,34.872976,135.960865,0,1,E913815836769
25,滋賀県,25209,甲賀市,252090065000,信楽町宮町,34.941659,136.090668,0,1,E913819122525
25,滋賀県,25209,甲賀市,252090066000,土山町山女原,34.915579,136.354126,0,1,E913824791469
25,滋賀県,25209,甲賀市,252090067000,土山町鮎河,34.957598,136.343885,0,1,E913827129153
25,滋賀県,25209,甲賀市,252090068000,土山町市場,34.940161,136.248087,0,1,E913819321348
25,滋賀県,25209,甲賀市,252090069000,土山町猪鼻,34.920292,136.312183,0,1,E913824775312
25,滋賀県,25209,甲賀市,252090070000,土山町大河原,34.995071,136.377965,0,1,E913827193368
25,滋賀県,25209,甲賀市,252090071000,土山町大澤,34.925202,136.270594,0,1,E913816994483
25,滋賀県,25209,甲賀市,252090072000,土山町青土,34.965327,136.303620,0,1,E913827117984
25,滋賀県,25209,甲賀市,252090073000,土山町大野,34.956386,136.238872,0,1,E913819316978
25,滋賀県,25209,甲賀市,252090074000,土山町北土山,34.939641,136.293414,0,1,E913819333344
25,滋賀県,25209,甲賀市,252090075000,土山町黒川,34.932457,136.332128,0,1,E913824787631
25,滋賀県,25209,甲賀市,252090076000,土山町黒滝,34.949399,136.369506,0,1,E913827136147
25,滋賀県,25209,甲賀市,252090077000,土山町瀬ノ音,34.961129,136.283030,0,1,E913819338556
25,滋賀県,25209,甲賀市,252090078000,土山町笹路,34.906665,136.343392,0,1,E913824759458
25,滋賀県,25209,甲賀市,252090079000,土山町徳原,34.945806,136.229871,0,1,E913819312945
25,滋賀県,25209,甲賀市,252090080000,土山町頓宮,34.950461,136.265235,0,1,E913819326298
25,滋賀県,25209,甲賀市,252090081000,土山町野上野,34.951379,136.273648,0,1,E913819334529
25,滋賀県,25209,甲賀市,252090082000,土山町平子,34.951071,136.287366,0,1,E913819336414
25,滋賀県,25209,甲賀市,252090083000,土山町前野,34.937661,136.259867,0,1,E913816989774
25,滋賀県,25209,甲賀市,252090084000,土山町南土山,34.925200,136.291659,0,1,E913816996582
25,滋賀県,25209,甲賀市,252090085000,土山町山中,34.903845,136.325241,0,1,E913824757182
25,滋賀県,25209,甲賀市,252090086000,水口町暁,34.965989,136.171627,0,1,E913819252211
25,滋賀県,25209,甲賀市,252090087000,水口町秋葉,34.966956,136.184515,0,1,E913819253343
25,滋賀県,25209,甲賀市,252090088000,水口町朝日が丘,34.974183,136.178988,0,1,E913819253785
25,滋賀県,25209,甲賀市,252090089000,水口町綾野,34.974971,136.169577,0,1,E913819255121
25,滋賀県,25209,甲賀市,252090090000,水口町泉,34.983510,136.132700,0,1,E913819244776
25,滋賀県,25209,甲賀市,252090091000,水口町今郷,34.963515,136.208395,0,1,E913819239818
25,滋賀県,25209,甲賀市,252090092000,水口町岩坂,34.957662,136.129962,0,1,E913819139351
25,滋賀県,25209,甲賀市,252090093000,水口町植,34.974630,136.143812,0,1,E913819242799
25,滋賀県,25209,甲賀市,252090094000,水口町宇川,34.964617,136.142034,0,1,E913819218757
25,滋賀県,25209,甲賀市,252090095000,水口町牛飼,34.936940,136.117539,0,1,E913816798857
25,滋賀県,25209,甲賀市,252090096000,水口町宇田,34.971077,136.147516,0,1,E913819242672
25,滋賀県,25209,甲賀市,252090097000,水口町梅が丘,34.970226,136.167337,0,1,E913819251664
25,滋賀県,25209,甲賀市,252090098000,水口町春日,35.017442,136.163638,0,1,E913819287588
25,滋賀県,25209,甲賀市,252090099000,水口町嶬峨,34.950780,136.197701,0,1,E913819235423
25,滋賀県,25209,甲賀市,252090100001,水口町北泉一丁目,34.984275,136.144334,0,3,E913819248212
25,滋賀県,25209,甲賀市,252090100002,水口町北泉二丁目,34.985025,136.138859,0,3,E913819247351
25,滋賀県,25209,甲賀市,252090101000,水口町北内貴,34.960038,136.162018,0,1,E913819227436
25,滋賀県,25209,甲賀市,252090102000,水口町北脇,34.978830,136.151427,0,1,E913819246428
25,滋賀県,25209,甲賀市,252090103000,水口町貴生川,34.955787,136.147108,0,1,E913819215971
25,滋賀県,25209,甲賀市,252090104001,水口町貴生川一丁目,34.956747,136.152754,0,3,E913819219133
25,滋賀県,25209,甲賀市,252090104002,水口町貴生川二丁目,34.955285,136.151558,0,3,E913819216758
25,滋賀県,25209,甲賀市,252090105000,水口町京町,34.968161,136.179502,0,1,E913819253194
25,滋賀県,25209,甲賀市,252090106000,水口町古城が丘,34.974667,136.182999,0,1,E913819253898
25,滋賀県,25209,甲賀市,252090107000,水口町酒人,34.975308,136.134181,0,1,E913819244135
25,滋賀県,25209,甲賀市,252090108000,水口町笹が丘,34.986660,136.160055,0,1,E913819257176
25,滋賀県,25209,甲賀市,252090109000,水口町さつきが丘,34.987363,136.146023,0,1,E913819248531
25,滋賀県,25209,甲賀市,252090110000,水口町三大寺,34.944317,136.127931,0,1,E913819133597
25,滋賀県,25209,甲賀市,252090111000,水口町下山,34.996072,136.133212,0,1,E913819271188
25,滋賀県,25209,甲賀市,252090112000,水口町松栄,34.968045,136.173589,0,1,E913819252291
25,滋賀県,25209,甲賀市,252090113000,水口町城東,34.972989,136.168778,0,1,E913819252742
25,滋賀県,25209,甲賀市,252090114000,水口町城内,34.973878,136.165510,0,1,E913819251971
25,滋賀県,25209,甲賀市,252090115000,水口町新城,34.966893,136.195171,0,1,E913819261362
25,滋賀県,25209,甲賀市,252090116001,水口町新町一丁目,34.972452,136.177059,0,3,E913819252935
25,滋賀県,25209,甲賀市,252090116002,水口町新町二丁目,34.975397,136.177136,0,3,E913819255336
25,滋賀県,25209,甲賀市,252090117000,水口町神明,34.967349,136.175624,0,1,E913819252354
25,滋賀県,25209,甲賀市,252090118000,水口町杣中,34.938537,136.151017,0,1,E913819213121
25,滋賀県,25209,甲賀市,252090119000,水口町高塚,34.964829,136.176256,0,1,E913819228983
25,滋賀県,25209,甲賀市,252090120000,水口町高山,34.953596,136.139573,0,1,E913819214923
25,滋賀県,25209,甲賀市,252090121000,水口町中畑,34.978444,136.210966,0,1,E913819266614
25,滋賀県,25209,甲賀市,252090122000,水口町中邸,34.971137,136.161633,0,1,E913819251495
25,滋賀県,25209,甲賀市,252090123000,水口町名坂,34.982295,136.170548,0,1,E913819255761
25,滋賀県,25209,甲賀市,252090124000,水口町西林口,34.975066,136.160731,0,1,E913819254122
25,滋賀県,25209,甲賀市,252090125000,水口町日電,34.976286,136.165910,0,1,E913819254346
25,滋賀県,25209,甲賀市,252090126000,水口町八光,34.970123,136.170066,0,1,E913819252456
25,滋賀県,25209,甲賀市,252090127000,水口町八田,35.016410,136.146207,0,1,E913819278567
25,滋賀県,25209,甲賀市,252090128000,水口町林口,34.972350,136.157864,0,1,E913819243926
25,滋賀県,25209,甲賀市,252090129000,水口町伴中山,34.996024,136.149711,0,1,E913819272399
25,滋賀県,25209,甲賀市,252090130000,水口町東名坂,34.979642,136.172302,0,1,E913819255549
25,滋賀県,25209,甲賀市,252090131000,水口町東林口,34.974866,136.163350,0,1,E913819254221
25,滋賀県,25209,甲賀市,252090132000,水口町ひのきが丘,34.992441,136.159595,0,1,E913819257772
25,滋賀県,25209,甲賀市,252090133001,水口町本町一丁目,34.969446,136.176911,0,3,E913819252638
25,滋賀県,25209,甲賀市,252090133002,水口町本町二丁目,34.970428,136.175225,0,3,E913819252646
25,滋賀県,25209,甲賀市,252090133003,水口町本町三丁目,34.971250,136.173596,0,3,E913819252594
25,滋賀県,25209,甲賀市,252090134000,水口町本丸,34.970911,136.164172,0,1,E913819251583
25,滋賀県,25209,甲賀市,252090135000,水口町松尾,34.987329,136.185244,0,1,E913819259623
25,滋賀県,25209,甲賀市,252090136000,水口町的場,34.968653,136.162466,0,1,E913819251277
25,滋賀県,25209,甲賀市,252090137000,水口町水口,34.980461,136.192891,0,1,E913819264674
25,滋賀県,25209,甲賀市,252090138000,水口町南林口,34.971427,136.159923,0,1,E913819251476
25,滋賀県,25209,甲賀市,252090139000,水口町宮の前,34.967387,136.169714,0,1,E913819252155
25,滋賀県,25209,甲賀市,252090140000,水口町虫生野,34.950969,136.166069,0,1,E913819224616
25,滋賀県,25209,甲賀市,252090141000,水口町虫生野中央,34.952059,136.156164,0,1,E913819216644
25,滋賀県,25209,甲賀市,252090142000,水口町虫生野虹の町,34.949266,136.155147,0,1,E913819216267
25,滋賀県,25209,甲賀市,252090143000,水口町本綾野,34.976248,136.173144,0,1,E913819255256
25,滋賀県,25209,甲賀市,252090144000,水口町元町,34.966081,136.182057,0,1,E913819253225
25,滋賀県,25209,甲賀市,252090145000,水口町八坂,34.972658,136.172028,0,1,E913819252819
25,滋賀県,25209,甲賀市,252090146000,水口町山,35.002056,136.175901,0,1,E913819282988
25,滋賀県,25209,甲賀市,252090147000,水口町山上,34.929850,136.134629,0,1,E913816877139
25,滋賀県,25209,甲賀市,252090148000,水口町鹿深,34.969003,136.171521,0,1,E913819252511
25,滋賀県,25209,甲賀市,252090149000,水口町和野,34.944424,136.217672,0,1,E913819311812
25,滋賀県,25209,甲賀市,252090150000,水口町三本柳,34.950186,136.149335,1,1,E913819215398
25,滋賀県,25210,野洲市,252100001000,菖蒲,35.134833,135.999997,0,1,E913818951565
25,滋賀県,25210,野洲市,252100002000,安治,35.125458,136.009665,0,1,E913818928563
25,滋賀県,25210,野洲市,252100003000,市三宅,35.080241,136.016642,0,1,E913818683549
25,滋賀県,25210,野洲市,252100004000,井口,35.111370,136.001647,0,1,E913818921984
25,滋賀県,25210,野洲市,252100005000,入町,35.092044,136.073139,0,1,E913819476865
25,滋賀県,25210,野洲市,252100006001,近江富士一丁目,35.040131,136.038033,0,3,E913818638343
25,滋賀県,25210,野洲市,252100006002,近江富士二丁目,35.038145,136.036704,0,3,E913818635892
25,滋賀県,25210,野洲市,252100006003,近江富士三丁目,35.037444,136.034550,0,3,E913818635845
25,滋賀県,25210,野洲市,252100006004,近江富士四丁目,35.038782,136.032232,0,3,E913818635787
25,滋賀県,25210,野洲市,252100006005,近江富士五丁目,35.037670,136.030303,0,3,E913818634967
25,滋賀県,25210,野洲市,252100006006,近江富士六丁目,35.038805,136.028028,0,3,E913818634899
25,滋賀県,25210,野洲市,252100007000,大篠原,35.072488,136.068988,0,1,E913819449721
25,滋賀県,25210,野洲市,252100008000,大畑,35.056618,136.015000,0,1,E913818653794
25,滋賀県,25210,野洲市,252100009000,乙窪,35.098702,136.006518,0,1,E913818688469
25,滋賀県,25210,野洲市,252100010000,上屋,35.086768,136.047730,0,1,E913818696382
25,滋賀県,25210,野洲市,252100011000,喜合,35.132325,136.003824,0,1,E913818952147
25,滋賀県,25210,野洲市,252100012000,北,35.098862,136.043203,0,1,E913818699493
25,滋賀県,25210,野洲市,252100013000,北櫻,35.050140,136.050533,0,1,E913819441181
25,滋賀県,25210,野洲市,252100014001,北野一丁目,35.069838,136.022532,0,3,E913818667415
25,滋賀県,25210,野洲市,252100015000,北比江,35.096718,136.009328,0,1,E913818688298
25,滋賀県,25210,野洲市,252100016000,木部,35.100719,136.023089,0,1,E913818697727
25,滋賀県,25210,野洲市,252100017000,久野部,35.074099,136.027803,0,1,E913818667869
25,滋賀県,25210,野洲市,252100018000,小篠原,35.067709,136.035328,0,1,E913818668254
25,滋賀県,25210,野洲市,252100019000,五条,35.116069,136.014350,0,1,E913818926428
25,滋賀県,25210,野洲市,252100020000,小堤,35.070430,136.055232,0,1,E913819447563
25,滋賀県,25210,野洲市,252100021000,五之里,35.081863,136.025118,0,1,E913818691811
25,滋賀県,25210,野洲市,252100022000,小比江,35.096117,136.011827,0,1,E913818688394
25,滋賀県,25210,野洲市,252100023000,小南,35.105802,136.047870,0,1,E913818933388
25,滋賀県,25210,野洲市,252100024000,栄,35.072263,136.031911,0,1,E913818668479
25,滋賀県,25210,野洲市,252100025000,須原,35.124866,136.004368,0,1,E913818928416
25,滋賀県,25210,野洲市,252100026000,高木,35.096326,136.055319,0,1,E913819477296
25,滋賀県,25210,野洲市,252100027000,竹ヶ丘,35.081027,136.012231,0,1,E913818682695
25,滋賀県,25210,野洲市,252100028000,竹生,35.084009,136.010918,0,1,E913818682984
25,滋賀県,25210,野洲市,252100029000,辻町,35.074188,136.046980,0,1,E913818669948
25,滋賀県,25210,野洲市,252100030000,堤,35.119507,135.995851,0,1,E913818924754
25,滋賀県,25210,野洲市,252100031000,冨波乙,35.078904,136.033247,0,1,E913818692434
25,滋賀県,25210,野洲市,252100032000,冨波甲,35.082536,136.037842,0,1,E913818692918
25,滋賀県,25210,野洲市,252100033000,中北,35.095349,136.035136,0,1,E913818698246
25,滋賀県,25210,野洲市,252100034000,長島,35.093758,136.063560,0,1,E913819478223
25,滋賀県,25210,野洲市,252100035000,永原,35.089418,136.037070,0,1,E913818695569
25,滋賀県,25210,野洲市,252100036000,西河原,35.103800,136.016746,0,1,E913818923219
25,滋賀県,25210,野洲市,252100037000,野田,35.128267,136.020746,0,1,E913818929929
25,滋賀県,25210,野洲市,252100038000,比江,35.088428,136.012532,0,1,E913818685639
25,滋賀県,25210,野洲市,252100039000,比留田,35.116651,136.025969,0,1,E913818934546
25,滋賀県,25210,野洲市,252100040000,三上,35.049728,136.031134,0,1,E913818662147
25,滋賀県,25210,野洲市,252100041000,南櫻,35.033584,136.039422,0,1,E913818635637
25,滋賀県,25210,野洲市,252100042000,妙光寺,35.059045,136.033720,0,1,E913818665168
25,滋賀県,25210,野洲市,252100043000,虫生,35.102213,136.033084,0,1,E913818698786
25,滋賀県,25210,野洲市,252100044000,野洲,35.063887,136.007133,0,1,E913818655815
25,滋賀県,25210,野洲市,252100045000,八夫,35.092149,136.020981,0,1,E913818686964
25,滋賀県,25210,野洲市,252100046000,行畑,35.061966,136.024445,0,1,E913818664468
25,滋賀県,25210,野洲市,252100047001,行畑一丁目,35.063085,136.019071,0,3,E913818656677
25,滋賀県,25210,野洲市,252100047002,行畑二丁目,35.061232,136.019910,0,3,E913818656643
25,滋賀県,25210,野洲市,252100048000,吉川,35.131110,135.990406,0,1,E913818943229
25,滋賀県,25210,野洲市,252100049000,吉地,35.106980,136.013575,0,1,E913818923443
25,滋賀県,25210,野洲市,252100050000,六条,35.108916,136.007712,0,1,E913818922579
25,滋賀県,25211,湖南市,252110001000,朝国,34.990005,136.119941,0,1,E913819168678
25,滋賀県,25211,湖南市,252110002001,雨山一丁目,35.005596,136.047226,0,3,E913818396613
25,滋賀県,25211,湖南市,252110002002,雨山二丁目,35.004819,136.043996,0,3,E913818396276
25,滋賀県,25211,湖南市,252110003000,石部,35.001067,136.044824,0,1,E913818393858
25,滋賀県,25211,湖南市,252110004001,石部が丘一丁目,35.000527,136.057547,0,3,E913819171961
25,滋賀県,25211,湖南市,252110004002,石部が丘二丁目,35.002289,136.055625,0,3,E913819174311
25,滋賀県,25211,湖南市,252110005001,石部北一丁目,35.016066,136.057960,0,3,E913819177665
25,滋賀県,25211,湖南市,252110005002,石部北二丁目,35.019714,136.051508,0,3,E913819177791
25,滋賀県,25211,湖南市,252110005003,石部北三丁目,35.023339,136.043197,0,3,E913818633199
25,滋賀県,25211,湖南市,252110005004,石部北四丁目,35.024249,136.043869,0,3,E913818633515
25,滋賀県,25211,湖南市,252110005005,石部北五丁目,35.019714,136.056276,0,3,E913819177973
